Ticker,Date,Close,Net Income,Diluted EPS,Free Cash Flow,Stockholders Equity,Tangible Book Value,Share Issued,Current Liabilities,Cash And Cash Equivalents
TLS.AX,2022-06-30,3.8499999046325684,1857000000.0,0.156,4091000000.0,14588000000.0,7457000000.0,11893297855.0,10424000000.0,1125000000.0
TLS.AX,2022-06-30,3.8499999046325684,1819000000.0,0.153,3568000000.0,14473000000.0,7061000000.0,11893297855.0,10094000000.0,499000000.0
TLS.AX,2021-06-30,3.759999990463257,1928000000.0,0.167,2932000000.0,15407000000.0,4418000000.0,11554427353.0,10092000000.0,932000000.0
TLS.AX,2021-06-30,3.759999990463257,1688000000.0,0.143,4155000000.0,15349000000.0,7194000000.0,11554427353.0,9860000000.0,1040000000.0
TLS.AX,2021-06-30,3.759999990463257,1857000000.0,0.156,4091000000.0,14588000000.0,7457000000.0,11893297855.0,10424000000.0,1125000000.0
TLS.AX,2021-06-30,3.759999990463257,1819000000.0,0.153,3568000000.0,14473000000.0,7061000000.0,11893297855.0,10094000000.0,499000000.0
TLS.AX,2020-06-30,3.130000114440918,1928000000.0,0.167,2932000000.0,15407000000.0,4418000000.0,11554427353.0,10092000000.0,932000000.0
TLS.AX,2020-06-30,3.130000114440918,1688000000.0,0.143,4155000000.0,15349000000.0,7194000000.0,11554427353.0,9860000000.0,1040000000.0
TLS.AX,2020-06-30,3.130000114440918,1857000000.0,0.156,4091000000.0,14588000000.0,7457000000.0,11893297855.0,10424000000.0,1125000000.0
TLS.AX,2020-06-30,3.130000114440918,1819000000.0,0.153,3568000000.0,14473000000.0,7061000000.0,11893297855.0,10094000000.0,499000000.0
TPW.AX,2023-06-30,5.880000114440918,8305000.0,0.0655,19216000.0,107731000.0,99760000.0,120253448.0,59817000.0,105140000.0
TPW.AX,2023-06-30,5.880000114440918,11968000.0,0.0935,7600000.0,102912000.0,94805000.0,120514583.0,62738000.0,101011000.0
TPW.AX,2023-06-30,5.880000114440918,13953000.0,0.1075,23030000.0,84004000.0,75913000.0,120452928.0,58609000.0,97504000.0
TPW.AX,2023-06-30,5.880000114440918,13909000.0,0.1167,24933000.0,29984000.0,22125000.0,113422884.0,35843000.0,38082000.0
TPW.AX,2022-06-30,3.319999933242798,8305000.0,0.0655,19216000.0,107731000.0,99760000.0,120253448.0,59817000.0,105140000.0
TPW.AX,2022-06-30,3.319999933242798,11968000.0,0.0935,7600000.0,102912000.0,94805000.0,120514583.0,62738000.0,101011000.0
TPW.AX,2022-06-30,3.319999933242798,13953000.0,0.1075,23030000.0,84004000.0,75913000.0,120452928.0,58609000.0,97504000.0
TPW.AX,2022-06-30,3.319999933242798,13909000.0,0.1167,24933000.0,29984000.0,22125000.0,113422884.0,35843000.0,38082000.0
TPW.AX,2021-06-30,10.789999961853027,8305000.0,0.0655,19216000.0,107731000.0,99760000.0,120253448.0,59817000.0,105140000.0
TPW.AX,2021-06-30,10.789999961853027,11968000.0,0.0935,7600000.0,102912000.0,94805000.0,120514583.0,62738000.0,101011000.0
TPW.AX,2021-06-30,10.789999961853027,13953000.0,0.1075,23030000.0,84004000.0,75913000.0,120452928.0,58609000.0,97504000.0
TPW.AX,2021-06-30,10.789999961853027,13909000.0,0.1167,24933000.0,29984000.0,22125000.0,113422884.0,35843000.0,38082000.0
TPW.AX,2020-06-30,6.309999942779541,8305000.0,0.0655,19216000.0,107731000.0,99760000.0,120253448.0,59817000.0,105140000.0
TPW.AX,2020-06-30,6.309999942779541,11968000.0,0.0935,7600000.0,102912000.0,94805000.0,120514583.0,62738000.0,101011000.0
TPW.AX,2020-06-30,6.309999942779541,13953000.0,0.1075,23030000.0,84004000.0,75913000.0,120452928.0,58609000.0,97504000.0
TPW.AX,2020-06-30,6.309999942779541,13909000.0,0.1167,24933000.0,29984000.0,22125000.0,113422884.0,35843000.0,38082000.0
A2M.AX,2023-06-30,4.889999866485596,155638000.0,0.2113,100876000.0,1145820000.0,1037401000.0,721976214.0,379208000.0,802234000.0
A2M.AX,2023-06-30,4.889999866485596,122624000.0,0.1649,198632000.0,1180377000.0,1071055000.0,743656528.0,440174000.0,887308000.0
A2M.AX,2023-06-30,4.889999866485596,80658000.0,0.1086,82104000.0,1083960000.0,1068823000.0,743410790.0,274690000.0,875150000.0
A2M.AX,2023-06-30,4.889999866485596,385837000.0,0.5212,420189000.0,1134062000.0,1120422000.0,739830151.0,305427000.0,854178000.0
A2M.AX,2022-06-30,4.389999866485596,155638000.0,0.2113,100876000.0,1145820000.0,1037401000.0,721976214.0,379208000.0,802234000.0
A2M.AX,2022-06-30,4.389999866485596,122624000.0,0.1649,198632000.0,1180377000.0,1071055000.0,743656528.0,440174000.0,887308000.0
A2M.AX,2022-06-30,4.389999866485596,80658000.0,0.1086,82104000.0,1083960000.0,1068823000.0,743410790.0,274690000.0,875150000.0
A2M.AX,2022-06-30,4.389999866485596,385837000.0,0.5212,420189000.0,1134062000.0,1120422000.0,739830151.0,305427000.0,854178000.0
A2M.AX,2021-06-30,6.0,155638000.0,0.2113,100876000.0,1145820000.0,1037401000.0,721976214.0,379208000.0,802234000.0
A2M.AX,2021-06-30,6.0,122624000.0,0.1649,198632000.0,1180377000.0,1071055000.0,743656528.0,440174000.0,887308000.0
A2M.AX,2021-06-30,6.0,80658000.0,0.1086,82104000.0,1083960000.0,1068823000.0,743410790.0,274690000.0,875150000.0
A2M.AX,2021-06-30,6.0,385837000.0,0.5212,420189000.0,1134062000.0,1120422000.0,739830151.0,305427000.0,854178000.0
A2M.AX,2020-06-30,18.65999984741211,155638000.0,0.2113,100876000.0,1145820000.0,1037401000.0,721976214.0,379208000.0,802234000.0
A2M.AX,2020-06-30,18.65999984741211,122624000.0,0.1649,198632000.0,1180377000.0,1071055000.0,743656528.0,440174000.0,887308000.0
A2M.AX,2020-06-30,18.65999984741211,80658000.0,0.1086,82104000.0,1083960000.0,1068823000.0,743410790.0,274690000.0,875150000.0
A2M.AX,2020-06-30,18.65999984741211,385837000.0,0.5212,420189000.0,1134062000.0,1120422000.0,739830151.0,305427000.0,854178000.0
TLC.AX,2023-06-30,5.130000114440918,264800000.0,0.119,376900000.0,264800000.0,-2706600000.0,2225800000.0,1058400000.0,434500000.0
TLC.AX,2023-06-30,5.130000114440918,346600000.0,0.156,600000000.0,242800000.0,-2738500000.0,2225800000.0,966300000.0,316200000.0
TLC.AX,2022-06-30,4.519999980926514,264800000.0,0.119,376900000.0,264800000.0,-2706600000.0,2225800000.0,1058400000.0,434500000.0
TLC.AX,2022-06-30,4.519999980926514,346600000.0,0.156,600000000.0,242800000.0,-2738500000.0,2225800000.0,966300000.0,316200000.0
SGR.AX,2023-06-30,1.067829966545105,-2435200000.0,-1.957226,-91500000.0,1771000000.0,1438200000.0,1750818091.0,719000000.0,88700000.0
SGR.AX,2023-06-30,1.067829966545105,-198600000.0,-0.181378,33400000.0,3430300000.0,1768300000.0,1117992197.0,356500000.0,82000000.0
SGR.AX,2023-06-30,1.067829966545105,57900000.0,0.051944,362400000.0,3624000000.0,1792600000.0,1111503732.0,297300000.0,67900000.0
SGR.AX,2023-06-30,1.067829966545105,-94600000.0,-0.087709,-102100000.0,3465000000.0,1611900000.0,1071007145.0,587000000.0,66100000.0
SGR.AX,2022-06-30,2.375793933868408,-2435200000.0,-1.957226,-91500000.0,1771000000.0,1438200000.0,1750818091.0,719000000.0,88700000.0
SGR.AX,2022-06-30,2.375793933868408,-198600000.0,-0.181378,33400000.0,3430300000.0,1768300000.0,1117992197.0,356500000.0,82000000.0
SGR.AX,2022-06-30,2.375793933868408,57900000.0,0.051944,362400000.0,3624000000.0,1792600000.0,1111503732.0,297300000.0,67900000.0
SGR.AX,2022-06-30,2.375793933868408,-94600000.0,-0.087709,-102100000.0,3465000000.0,1611900000.0,1071007145.0,587000000.0,66100000.0
SGR.AX,2021-06-30,3.142179012298584,-2435200000.0,-1.957226,-91500000.0,1771000000.0,1438200000.0,1750818091.0,719000000.0,88700000.0
SGR.AX,2021-06-30,3.142179012298584,-198600000.0,-0.181378,33400000.0,3430300000.0,1768300000.0,1117992197.0,356500000.0,82000000.0
SGR.AX,2021-06-30,3.142179012298584,57900000.0,0.051944,362400000.0,3624000000.0,1792600000.0,1111503732.0,297300000.0,67900000.0
SGR.AX,2021-06-30,3.142179012298584,-94600000.0,-0.087709,-102100000.0,3465000000.0,1611900000.0,1071007145.0,587000000.0,66100000.0
SGR.AX,2020-06-30,2.4183709621429443,-2435200000.0,-1.957226,-91500000.0,1771000000.0,1438200000.0,1750818091.0,719000000.0,88700000.0
SGR.AX,2020-06-30,2.4183709621429443,-198600000.0,-0.181378,33400000.0,3430300000.0,1768300000.0,1117992197.0,356500000.0,82000000.0
SGR.AX,2020-06-30,2.4183709621429443,57900000.0,0.051944,362400000.0,3624000000.0,1792600000.0,1111503732.0,297300000.0,67900000.0
SGR.AX,2020-06-30,2.4183709621429443,-94600000.0,-0.087709,-102100000.0,3465000000.0,1611900000.0,1071007145.0,587000000.0,66100000.0
TIE.AX,2020-06-30,0.49000000953674316,-12495098.0,-0.0402,-9857127.0,12041832.0,12041832.0,356664454.0,611225.0,11419259.0
TIE.AX,2020-06-30,0.49000000953674316,-19590381.0,-0.0451,-22169223.0,48765350.0,48765350.0,456185456.0,4297892.0,8721198.0
TIE.AX,2020-06-30,0.49000000953674316,-46149579.0,-0.0714,-154604266.0,375600.0,375600.0,959513204.0,19699916.0,41884362.0
TIE.AX,2021-06-30,0.30000001192092896,-12495098.0,-0.0402,-9857127.0,12041832.0,12041832.0,356664454.0,611225.0,11419259.0
TIE.AX,2021-06-30,0.30000001192092896,-19590381.0,-0.0451,-22169223.0,48765350.0,48765350.0,456185456.0,4297892.0,8721198.0
TIE.AX,2021-06-30,0.30000001192092896,-46149579.0,-0.0714,-154604266.0,375600.0,375600.0,959513204.0,19699916.0,41884362.0
TIE.AX,2022-06-30,0.3100000023841858,-12495098.0,-0.0402,-9857127.0,12041832.0,12041832.0,356664454.0,611225.0,11419259.0
TIE.AX,2022-06-30,0.3100000023841858,-19590381.0,-0.0451,-22169223.0,48765350.0,48765350.0,456185456.0,4297892.0,8721198.0
TIE.AX,2022-06-30,0.3100000023841858,-46149579.0,-0.0714,-154604266.0,375600.0,375600.0,959513204.0,19699916.0,41884362.0
TIE.AX,2024-01-02,0.6100000143051147,-12495098.0,-0.0402,-9857127.0,12041832.0,12041832.0,356664454.0,611225.0,11419259.0
TIE.AX,2024-01-02,0.6100000143051147,-19590381.0,-0.0451,-22169223.0,48765350.0,48765350.0,456185456.0,4297892.0,8721198.0
TIE.AX,2024-01-02,0.6100000143051147,-46149579.0,-0.0714,-154604266.0,375600.0,375600.0,959513204.0,19699916.0,41884362.0
THL.AX,2023-06-30,3.5199999809265137,45812735.459,0.2398,-67580630.3409,561384728.4756,386511072.3146,214077000.0,280884866.3053,70563263.8059
THL.AX,2023-06-30,3.5199999809265137,-1482000.0,-0.01,-29155000.0,331668000.0,276261000.0,152060700.0,78019000.0,38816000.0
THL.AX,2023-06-30,3.5199999809265137,-13675000.0,-0.092,81664000.0,315458000.0,264337000.0,151489050.0,59214000.0,38087000.0
THL.AX,2023-06-30,3.5199999809265137,27356000.0,0.186,64532000.0,325099000.0,274832000.0,148014900.0,69485000.0,35514000.0
TWR.AX,2020-09-30,0.550000011920929,11892000.0,0.0285,8396000.0,345003000.0,260049000.0,421647258.0,0.0,80108000.0
TWR.AX,2020-09-30,0.550000011920929,18683000.0,0.0443,86612000.0,347044000.0,258452000.0,421647258.0,0.0,116129000.0
TWR.AX,2020-09-30,0.550000011920929,18803000.0,0.0473,42472000.0,317528000.0,222875000.0,379483987.0,0.0,84502000.0
TWR.AX,2020-09-30,0.550000011920929,-1228000.0,-0.0032,-13654000.0,300265000.0,201741000.0,379483987.0,0.0,64009000.0
TWR.AX,2021-09-30,0.6349999904632568,11892000.0,0.0285,8396000.0,345003000.0,260049000.0,421647258.0,0.0,80108000.0
TWR.AX,2021-09-30,0.6349999904632568,18683000.0,0.0443,86612000.0,347044000.0,258452000.0,421647258.0,0.0,116129000.0
TWR.AX,2021-09-30,0.6349999904632568,18803000.0,0.0473,42472000.0,317528000.0,222875000.0,379483987.0,0.0,84502000.0
TWR.AX,2021-09-30,0.6349999904632568,-1228000.0,-0.0032,-13654000.0,300265000.0,201741000.0,379483987.0,0.0,64009000.0
TWR.AX,2022-09-30,0.5249999761581421,11892000.0,0.0285,8396000.0,345003000.0,260049000.0,421647258.0,0.0,80108000.0
TWR.AX,2022-09-30,0.5249999761581421,18683000.0,0.0443,86612000.0,347044000.0,258452000.0,421647258.0,0.0,116129000.0
TWR.AX,2022-09-30,0.5249999761581421,18803000.0,0.0473,42472000.0,317528000.0,222875000.0,379483987.0,0.0,84502000.0
TWR.AX,2022-09-30,0.5249999761581421,-1228000.0,-0.0032,-13654000.0,300265000.0,201741000.0,379483987.0,0.0,64009000.0
TWR.AX,2023-10-02,0.5699999928474426,11892000.0,0.0285,8396000.0,345003000.0,260049000.0,421647258.0,0.0,80108000.0
TWR.AX,2023-10-02,0.5699999928474426,18683000.0,0.0443,86612000.0,347044000.0,258452000.0,421647258.0,0.0,116129000.0
TWR.AX,2023-10-02,0.5699999928474426,18803000.0,0.0473,42472000.0,317528000.0,222875000.0,379483987.0,0.0,84502000.0
TWR.AX,2023-10-02,0.5699999928474426,-1228000.0,-0.0032,-13654000.0,300265000.0,201741000.0,379483987.0,0.0,64009000.0
TPG.AX,2024-01-02,5.130000114440918,49000000.0,0.026,368000000.0,11617000000.0,-604000000.0,1859341669.0,1722000000.0,116000000.0
TPG.AX,2024-01-02,5.130000114440918,513000000.0,0.276,259000000.0,11900000000.0,-763000000.0,1859341669.0,1732000000.0,114000000.0
TPG.AX,2024-01-02,5.130000114440918,110000000.0,0.06,796000000.0,11718000000.0,-1426000000.0,1859341669.0,1667000000.0,202000000.0
TPG.AX,2024-01-02,5.130000114440918,741000000.0,0.64,504000000.0,11892000000.0,-1577000000.0,1859341669.0,1456000000.0,120000000.0
TPG.AX,2021-12-31,5.889999866485596,49000000.0,0.026,368000000.0,11617000000.0,-604000000.0,1859341669.0,1722000000.0,116000000.0
TPG.AX,2021-12-31,5.889999866485596,513000000.0,0.276,259000000.0,11900000000.0,-763000000.0,1859341669.0,1732000000.0,114000000.0
TPG.AX,2021-12-31,5.889999866485596,110000000.0,0.06,796000000.0,11718000000.0,-1426000000.0,1859341669.0,1667000000.0,202000000.0
TPG.AX,2021-12-31,5.889999866485596,741000000.0,0.64,504000000.0,11892000000.0,-1577000000.0,1859341669.0,1456000000.0,120000000.0
TPG.AX,2020-12-31,7.21999979019165,49000000.0,0.026,368000000.0,11617000000.0,-604000000.0,1859341669.0,1722000000.0,116000000.0
TPG.AX,2020-12-31,7.21999979019165,513000000.0,0.276,259000000.0,11900000000.0,-763000000.0,1859341669.0,1732000000.0,114000000.0
TPG.AX,2020-12-31,7.21999979019165,110000000.0,0.06,796000000.0,11718000000.0,-1426000000.0,1859341669.0,1667000000.0,202000000.0
TPG.AX,2020-12-31,7.21999979019165,741000000.0,0.64,504000000.0,11892000000.0,-1577000000.0,1859341669.0,1456000000.0,120000000.0
TCL.AX,2023-06-30,14.25,64000000.0,0.021,284000000.0,12574000000.0,-7243000000.0,3081000000.0,3248000000.0,2081000000.0
TCL.AX,2023-06-30,14.25,19000000.0,0.0064,369000000.0,14421000000.0,-6798000000.0,3070714782.0,3494000000.0,2020000000.0
TCL.AX,2023-06-30,14.25,3303000000.0,1.195965,-152000000.0,10351000000.0,-11292000000.0,2760974558.0,3064000000.0,4285000000.0
TCL.AX,2023-06-30,14.25,-111000000.0,-0.040659,-438000000.0,7874000000.0,-18532000000.0,2757949385.0,3857000000.0,2349000000.0
TCL.AX,2022-06-30,14.380000114440918,64000000.0,0.021,284000000.0,12574000000.0,-7243000000.0,3081000000.0,3248000000.0,2081000000.0
TCL.AX,2022-06-30,14.380000114440918,19000000.0,0.0064,369000000.0,14421000000.0,-6798000000.0,3070714782.0,3494000000.0,2020000000.0
TCL.AX,2022-06-30,14.380000114440918,3303000000.0,1.195965,-152000000.0,10351000000.0,-11292000000.0,2760974558.0,3064000000.0,4285000000.0
TCL.AX,2022-06-30,14.380000114440918,-111000000.0,-0.040659,-438000000.0,7874000000.0,-18532000000.0,2757949385.0,3857000000.0,2349000000.0
TCL.AX,2021-06-30,14.111589431762695,64000000.0,0.021,284000000.0,12574000000.0,-7243000000.0,3081000000.0,3248000000.0,2081000000.0
TCL.AX,2021-06-30,14.111589431762695,19000000.0,0.0064,369000000.0,14421000000.0,-6798000000.0,3070714782.0,3494000000.0,2020000000.0
TCL.AX,2021-06-30,14.111589431762695,3303000000.0,1.195965,-152000000.0,10351000000.0,-11292000000.0,2760974558.0,3064000000.0,4285000000.0
TCL.AX,2021-06-30,14.111589431762695,-111000000.0,-0.040659,-438000000.0,7874000000.0,-18532000000.0,2757949385.0,3857000000.0,2349000000.0
TCL.AX,2020-06-30,14.012420654296875,64000000.0,0.021,284000000.0,12574000000.0,-7243000000.0,3081000000.0,3248000000.0,2081000000.0
TCL.AX,2020-06-30,14.012420654296875,19000000.0,0.0064,369000000.0,14421000000.0,-6798000000.0,3070714782.0,3494000000.0,2020000000.0
TCL.AX,2020-06-30,14.012420654296875,3303000000.0,1.195965,-152000000.0,10351000000.0,-11292000000.0,2760974558.0,3064000000.0,4285000000.0
TCL.AX,2020-06-30,14.012420654296875,-111000000.0,-0.040659,-438000000.0,7874000000.0,-18532000000.0,2757949385.0,3857000000.0,2349000000.0
TWE.AX,2023-06-30,11.114542007446289,254500000.0,0.349371,23000000.0,3861700000.0,2435000000.0,729346698.0,1098400000.0,565800000.0
TWE.AX,2023-06-30,11.114542007446289,263200000.0,0.359268,449800000.0,3784900000.0,2385100000.0,729346698.0,1003100000.0,430500000.0
TWE.AX,2023-06-30,11.114542007446289,250000000.0,0.342443,350500000.0,3587100000.0,2431600000.0,729346698.0,878500000.0,448100000.0
TWE.AX,2023-06-30,11.114542007446289,260800000.0,0.358278,222300000.0,3619300000.0,2287700000.0,728287989.0,983000000.0,449100000.0
TWE.AX,2022-06-30,11.233307838439941,254500000.0,0.349371,23000000.0,3861700000.0,2435000000.0,729346698.0,1098400000.0,565800000.0
TWE.AX,2022-06-30,11.233307838439941,263200000.0,0.359268,449800000.0,3784900000.0,2385100000.0,729346698.0,1003100000.0,430500000.0
TWE.AX,2022-06-30,11.233307838439941,250000000.0,0.342443,350500000.0,3587100000.0,2431600000.0,729346698.0,878500000.0,448100000.0
TWE.AX,2022-06-30,11.233307838439941,260800000.0,0.358278,222300000.0,3619300000.0,2287700000.0,728287989.0,983000000.0,449100000.0
TWE.AX,2021-06-30,11.559915542602539,254500000.0,0.349371,23000000.0,3861700000.0,2435000000.0,729346698.0,1098400000.0,565800000.0
TWE.AX,2021-06-30,11.559915542602539,263200000.0,0.359268,449800000.0,3784900000.0,2385100000.0,729346698.0,1003100000.0,430500000.0
TWE.AX,2021-06-30,11.559915542602539,250000000.0,0.342443,350500000.0,3587100000.0,2431600000.0,729346698.0,878500000.0,448100000.0
TWE.AX,2021-06-30,11.559915542602539,260800000.0,0.358278,222300000.0,3619300000.0,2287700000.0,728287989.0,983000000.0,449100000.0
TWE.AX,2020-06-30,10.37225341796875,254500000.0,0.349371,23000000.0,3861700000.0,2435000000.0,729346698.0,1098400000.0,565800000.0
TWE.AX,2020-06-30,10.37225341796875,263200000.0,0.359268,449800000.0,3784900000.0,2385100000.0,729346698.0,1003100000.0,430500000.0
TWE.AX,2020-06-30,10.37225341796875,250000000.0,0.342443,350500000.0,3587100000.0,2431600000.0,729346698.0,878500000.0,448100000.0
TWE.AX,2020-06-30,10.37225341796875,260800000.0,0.358278,222300000.0,3619300000.0,2287700000.0,728287989.0,983000000.0,449100000.0
TUA.AX,2023-07-31,1.9700000286102295,-15302000.0,-0.0329,-4613000.0,440225000.0,306720000.0,464959921.0,26040000.0001,9088000.0
TUA.AX,2023-07-31,1.9700000286102295,-26733000.0,-0.0576,-44495000.0,453786000.0,311383000.0,463909021.0,19857000.0,16614000.0
TUA.AX,2022-08-01,1.524999976158142,-15302000.0,-0.0329,-4613000.0,440225000.0,306720000.0,464959921.0,26040000.0001,9088000.0
TUA.AX,2022-08-01,1.524999976158142,-26733000.0,-0.0576,-44495000.0,453786000.0,311383000.0,463909021.0,19857000.0,16614000.0
TRA.AX,2023-03-31,3.0999999046325684,32566000.0,0.3767,24140000.0,272250000.0,108694000.0,86945247.0,509802000.0,11845000.0
TRA.AX,2023-03-31,3.0999999046325684,31281000.0,0.3639,-60062000.0,252397000.0,87944000.0,86069248.0,62049000.0,13373000.0
TRA.AX,2023-03-31,3.0999999046325684,26864000.0,0.314,2237000.0,233570000.0,67536000.0,85544248.0,86271000.0,11867000.0
TRA.AX,2023-03-31,3.0999999046325684,20953000.0,0.2435,-19277000.0,223055000.0,56212000.0,85554710.0,247715000.0,170513000.0
TRA.AX,2022-03-31,3.25,32566000.0,0.3767,24140000.0,272250000.0,108694000.0,86945247.0,509802000.0,11845000.0
TRA.AX,2022-03-31,3.25,31281000.0,0.3639,-60062000.0,252397000.0,87944000.0,86069248.0,62049000.0,13373000.0
TRA.AX,2022-03-31,3.25,26864000.0,0.314,2237000.0,233570000.0,67536000.0,85544248.0,86271000.0,11867000.0
TRA.AX,2022-03-31,3.25,20953000.0,0.2435,-19277000.0,223055000.0,56212000.0,85554710.0,247715000.0,170513000.0
TRA.AX,2021-03-31,2.8499999046325684,32566000.0,0.3767,24140000.0,272250000.0,108694000.0,86945247.0,509802000.0,11845000.0
TRA.AX,2021-03-31,2.8499999046325684,31281000.0,0.3639,-60062000.0,252397000.0,87944000.0,86069248.0,62049000.0,13373000.0
TRA.AX,2021-03-31,2.8499999046325684,26864000.0,0.314,2237000.0,233570000.0,67536000.0,85544248.0,86271000.0,11867000.0
TRA.AX,2021-03-31,2.8499999046325684,20953000.0,0.2435,-19277000.0,223055000.0,56212000.0,85554710.0,247715000.0,170513000.0
TRA.AX,2020-03-31,2.0999999046325684,32566000.0,0.3767,24140000.0,272250000.0,108694000.0,86945247.0,509802000.0,11845000.0
TRA.AX,2020-03-31,2.0999999046325684,31281000.0,0.3639,-60062000.0,252397000.0,87944000.0,86069248.0,62049000.0,13373000.0
TRA.AX,2020-03-31,2.0999999046325684,26864000.0,0.314,2237000.0,233570000.0,67536000.0,85544248.0,86271000.0,11867000.0
TRA.AX,2020-03-31,2.0999999046325684,20953000.0,0.2435,-19277000.0,223055000.0,56212000.0,85554710.0,247715000.0,170513000.0
TYR.AX,2023-06-30,1.1399999856948853,6013000.0,0.0112,3983000.0,177684000.0,51182000.0,520690982.0,146891000.0,42603000.0
TYR.AX,2023-06-30,1.1399999856948853,-29617000.0,-0.0574,-49674000.0,159600000.0,27567000.0,517554417.0,133127000.0,36885000.0
TYR.AX,2023-06-30,1.1399999856948853,-29823000.0,-0.059,-18238000.0,180664000.0,39797000.0,511672422.0,122890000.0,84521000.0
TYR.AX,2023-06-30,1.1399999856948853,-38057000.0,-0.0799,3449000.0,189719000.0,184352000.0,499496171.0,69893000.0,103761000.0
