Date,Ticker,Name,Sector,Industry,Close,price_change,volatility,Net Income,Diluted EPS,Free Cash Flow,Stockholders Equity,Tangible Book Value,Share Issued,Current Liabilities,Cash And Cash Equivalents
2022-06-30,VUL.AX,Vulcan Energy Resources Limited,Basic Materials,Other Industrial Metals & Mining,5.420000076293945,-46.600982463103136,1.4247398698522706,-6783760.621266,-0.077784,-6305034.049889,81436177.296868,81436177.296868,108422717.0,1428768.134159,72421133.976077
2022-06-30,VUL.AX,Vulcan Energy Resources Limited,Basic Materials,Other Industrial Metals & Mining,5.420000076293945,-46.600982463103136,1.4247398698522706,-18851000.0,-0.15,-43524000.0,247323000.0,243690000.0,143094049.0,0.0,175416000.0
2024-01-02,VUL.AX,Vulcan Energy Resources Limited,Basic Materials,Other Industrial Metals & Mining,2.809999942779541,-1.7482501451143904,0.21436410284261123,-2170934.245955,-0.045027,-1558653.34301,5428949.446422,5420791.395128,67217755.0,135583.843268,3923267.534648
2024-01-02,VUL.AX,Vulcan Energy Resources Limited,Basic Materials,Other Industrial Metals & Mining,2.809999942779541,-1.7482501451143904,0.21436410284261123,-6783760.621266,-0.077784,-6305034.049889,81436177.296868,81436177.296868,108422717.0,1428768.134159,72421133.976077
2024-01-02,VUL.AX,Vulcan Energy Resources Limited,Basic Materials,Other Industrial Metals & Mining,2.809999942779541,-1.7482501451143904,0.21436410284261123,-18851000.0,-0.15,-43524000.0,247323000.0,243690000.0,143094049.0,0.0,175416000.0
2022-06-30,VSL.AX,Vulcan Steel Limited,Basic Materials,Steel,7.650000095367432,-13.461538876468108,0.522794156459823,123984000.0,0.94,-63000.0,185265000.0,172480000.0,131408572.0,210869000.0,24033000.0
2022-06-30,VSL.AX,Vulcan Steel Limited,Basic Materials,Steel,7.650000095367432,-13.461538876468108,0.522794156459823,87899000.0,0.67,122452000.0,185918000.0,170900000.0,131408572.0,191226000.0,20318000.0
2023-06-30,VSL.AX,Vulcan Steel Limited,Basic Materials,Steel,8.220000267028809,7.170797721825018,0.19157758865292207,123984000.0,0.94,-63000.0,185265000.0,172480000.0,131408572.0,210869000.0,24033000.0
2023-06-30,VSL.AX,Vulcan Steel Limited,Basic Materials,Steel,8.220000267028809,7.170797721825018,0.19157758865292207,87899000.0,0.67,122452000.0,185918000.0,170900000.0,131408572.0,191226000.0,20318000.0
2023-06-30,WA1.AX,WA1 Resources Ltd,Basic Materials,Copper,5.800000190734863,323.3576766823063,1.748419146724639,-2219836.0,-0.0462,-5758375.0,22564331.0,22564331.0,53736364.0,2234414.0,14997724.0
2023-06-30,WA1.AX,WA1 Resources Ltd,Basic Materials,Copper,5.800000190734863,323.3576766823063,1.748419146724639,-622590.0,-0.0209,-1261142.0,4559769.0,4559769.0,44800000.0,131691.0,3677733.0
2022-06-30,WA1.AX,WA1 Resources Ltd,Basic Materials,Copper,0.12999999523162842,-36.58536762655102,0.027782608389668593,-2219836.0,-0.0462,-5758375.0,22564331.0,22564331.0,53736364.0,2234414.0,14997724.0
2022-06-30,WA1.AX,WA1 Resources Ltd,Basic Materials,Copper,0.12999999523162842,-36.58536762655102,0.027782608389668593,-622590.0,-0.0209,-1261142.0,4559769.0,4559769.0,44800000.0,131691.0,3677733.0
2020-06-30,WAM.AX,WAM Capital Limited,Financials,Asset Management,1.8200000524520874,4.000002997262137,0.07236681081703698,-26706967.0,-0.037,-26557960.0,1221680985.0,1221680985.0,725465456.0,897913.0,203400924.0
2020-06-30,WAM.AX,WAM Capital Limited,Financials,Asset Management,1.8200000524520874,4.000002997262137,0.07236681081703698,266615114.0,0.3379,56635735.0,1697218031.0,1697218031.0,878319194.0,0.0,149614471.0
2020-06-30,WAM.AX,WAM Capital Limited,Financials,Asset Management,1.8200000524520874,4.000002997262137,0.07236681081703698,-293696431.0,-0.3135,214659052.0,1706710575.0,1706710575.0,1087795156.0,0.0,230177941.0
2020-06-30,WAM.AX,WAM Capital Limited,Financials,Asset Management,1.8200000524520874,4.000002997262137,0.07236681081703698,173297145.0,0.1585,51542086.0,1731978811.0,1731978811.0,1100603773.0,0.0,133691118.0
2021-06-30,WAM.AX,WAM Capital Limited,Financials,Asset Management,2.190000057220459,-0.904976496891065,0.05907282860059667,-26706967.0,-0.037,-26557960.0,1221680985.0,1221680985.0,725465456.0,897913.0,203400924.0
2021-06-30,WAM.AX,WAM Capital Limited,Financials,Asset Management,2.190000057220459,-0.904976496891065,0.05907282860059667,266615114.0,0.3379,56635735.0,1697218031.0,1697218031.0,878319194.0,0.0,149614471.0
2021-06-30,WAM.AX,WAM Capital Limited,Financials,Asset Management,2.190000057220459,-0.904976496891065,0.05907282860059667,-293696431.0,-0.3135,214659052.0,1706710575.0,1706710575.0,1087795156.0,0.0,230177941.0
2021-06-30,WAM.AX,WAM Capital Limited,Financials,Asset Management,2.190000057220459,-0.904976496891065,0.05907282860059667,173297145.0,0.1585,51542086.0,1731978811.0,1731978811.0,1100603773.0,0.0,133691118.0
2022-06-30,WAM.AX,WAM Capital Limited,Financials,Asset Management,1.7200000286102295,-24.561401307307644,0.19127975034225253,-26706967.0,-0.037,-26557960.0,1221680985.0,1221680985.0,725465456.0,897913.0,203400924.0
2022-06-30,WAM.AX,WAM Capital Limited,Financials,Asset Management,1.7200000286102295,-24.561401307307644,0.19127975034225253,266615114.0,0.3379,56635735.0,1697218031.0,1697218031.0,878319194.0,0.0,149614471.0
2022-06-30,WAM.AX,WAM Capital Limited,Financials,Asset Management,1.7200000286102295,-24.561401307307644,0.19127975034225253,-293696431.0,-0.3135,214659052.0,1706710575.0,1706710575.0,1087795156.0,0.0,230177941.0
2022-06-30,WAM.AX,WAM Capital Limited,Financials,Asset Management,1.7200000286102295,-24.561401307307644,0.19127975034225253,173297145.0,0.1585,51542086.0,1731978811.0,1731978811.0,1100603773.0,0.0,133691118.0
2023-06-30,WAM.AX,WAM Capital Limited,Financials,Asset Management,1.4950000047683716,-7.9999997065617485,0.11580256629776199,-26706967.0,-0.037,-26557960.0,1221680985.0,1221680985.0,725465456.0,897913.0,203400924.0
2023-06-30,WAM.AX,WAM Capital Limited,Financials,Asset Management,1.4950000047683716,-7.9999997065617485,0.11580256629776199,266615114.0,0.3379,56635735.0,1697218031.0,1697218031.0,878319194.0,0.0,149614471.0
2023-06-30,WAM.AX,WAM Capital Limited,Financials,Asset Management,1.4950000047683716,-7.9999997065617485,0.11580256629776199,-293696431.0,-0.3135,214659052.0,1706710575.0,1706710575.0,1087795156.0,0.0,230177941.0
2023-06-30,WAM.AX,WAM Capital Limited,Financials,Asset Management,1.4950000047683716,-7.9999997065617485,0.11580256629776199,173297145.0,0.1585,51542086.0,1731978811.0,1731978811.0,1100603773.0,0.0,133691118.0
2023-06-30,WGB.AX,WAM Global Limited,Financials,Asset Management,1.8550000190734863,-0.2688169458695616,0.03574063601356349,84759695.0,0.2408,16281691.0,814561111.0,814561111.0,353297218.0,0.0,40393864.0
2023-06-30,WGB.AX,WAM Global Limited,Financials,Asset Management,1.8550000190734863,-0.2688169458695616,0.03574063601356349,-116681241.0,-0.3727,22928228.0,765345207.0,765345207.0,351058562.0,0.0,49965641.0
2023-06-30,WGB.AX,WAM Global Limited,Financials,Asset Management,1.8550000190734863,-0.2688169458695616,0.03574063601356349,95929814.0,0.4449,-47268452.0,615174160.0,615174160.0,236334452.0,0.0,29964374.0
2023-06-30,WGB.AX,WAM Global Limited,Financials,Asset Management,1.8550000190734863,-0.2688169458695616,0.03574063601356349,5049644.0,0.0238,-7441882.0,478753760.0,478753760.0,212249854.0,0.0,36864655.0
2022-06-30,WGB.AX,WAM Global Limited,Financials,Asset Management,1.690000057220459,-24.553569195297918,0.19207819980920351,84759695.0,0.2408,16281691.0,814561111.0,814561111.0,353297218.0,0.0,40393864.0
2022-06-30,WGB.AX,WAM Global Limited,Financials,Asset Management,1.690000057220459,-24.553569195297918,0.19207819980920351,-116681241.0,-0.3727,22928228.0,765345207.0,765345207.0,351058562.0,0.0,49965641.0
2022-06-30,WGB.AX,WAM Global Limited,Financials,Asset Management,1.690000057220459,-24.553569195297918,0.19207819980920351,95929814.0,0.4449,-47268452.0,615174160.0,615174160.0,236334452.0,0.0,29964374.0
2022-06-30,WGB.AX,WAM Global Limited,Financials,Asset Management,1.690000057220459,-24.553569195297918,0.19207819980920351,5049644.0,0.0238,-7441882.0,478753760.0,478753760.0,212249854.0,0.0,36864655.0
2021-06-30,WGB.AX,WAM Global Limited,Financials,Asset Management,2.619999885559082,3.557308900674536,0.032355848732036854,84759695.0,0.2408,16281691.0,814561111.0,814561111.0,353297218.0,0.0,40393864.0
2021-06-30,WGB.AX,WAM Global Limited,Financials,Asset Management,2.619999885559082,3.557308900674536,0.032355848732036854,-116681241.0,-0.3727,22928228.0,765345207.0,765345207.0,351058562.0,0.0,49965641.0
2021-06-30,WGB.AX,WAM Global Limited,Financials,Asset Management,2.619999885559082,3.557308900674536,0.032355848732036854,95929814.0,0.4449,-47268452.0,615174160.0,615174160.0,236334452.0,0.0,29964374.0
2021-06-30,WGB.AX,WAM Global Limited,Financials,Asset Management,2.619999885559082,3.557308900674536,0.032355848732036854,5049644.0,0.0238,-7441882.0,478753760.0,478753760.0,212249854.0,0.0,36864655.0
2020-06-30,WGB.AX,WAM Global Limited,Financials,Asset Management,1.8650000095367432,13.030305241531389,0.10171726309734422,84759695.0,0.2408,16281691.0,814561111.0,814561111.0,353297218.0,0.0,40393864.0
2020-06-30,WGB.AX,WAM Global Limited,Financials,Asset Management,1.8650000095367432,13.030305241531389,0.10171726309734422,-116681241.0,-0.3727,22928228.0,765345207.0,765345207.0,351058562.0,0.0,49965641.0
2020-06-30,WGB.AX,WAM Global Limited,Financials,Asset Management,1.8650000095367432,13.030305241531389,0.10171726309734422,95929814.0,0.4449,-47268452.0,615174160.0,615174160.0,236334452.0,0.0,29964374.0
2020-06-30,WGB.AX,WAM Global Limited,Financials,Asset Management,1.8650000095367432,13.030305241531389,0.10171726309734422,5049644.0,0.0238,-7441882.0,478753760.0,478753760.0,212249854.0,0.0,36864655.0
2023-06-30,WLE.AX,WAM Leaders Limited,Financials,Asset Management,1.4550000429153442,-8.49056525969968,0.052179949858285404,130082684.0,0.1171,-114283743.0,1777338087.0,1777338087.0,1257331124.0,0.0,59332306.0
2023-06-30,WLE.AX,WAM Leaders Limited,Financials,Asset Management,1.4550000429153442,-8.49056525969968,0.052179949858285404,65760443.0,0.0652,-193119970.0,1422922260.0,1422922260.0,1034044884.0,0.0,39899696.0
2023-06-30,WLE.AX,WAM Leaders Limited,Financials,Asset Management,1.4550000429153442,-8.49056525969968,0.052179949858285404,228934611.0,0.27393,-43255938.0,1152101079.0,1152101079.0,849681728.0,0.0,28332038.0
2023-06-30,WLE.AX,WAM Leaders Limited,Financials,Asset Management,1.4550000429153442,-8.49056525969968,0.052179949858285404,5333301.0,0.006703,10779849.0,919607879.0,919607879.0,798133677.0,0.0,68074457.0
2022-06-30,WLE.AX,WAM Leaders Limited,Financials,Asset Management,1.4600000381469727,-9.03426661703203,0.0615400355230755,130082684.0,0.1171,-114283743.0,1777338087.0,1777338087.0,1257331124.0,0.0,59332306.0
2022-06-30,WLE.AX,WAM Leaders Limited,Financials,Asset Management,1.4600000381469727,-9.03426661703203,0.0615400355230755,65760443.0,0.0652,-193119970.0,1422922260.0,1422922260.0,1034044884.0,0.0,39899696.0
2022-06-30,WLE.AX,WAM Leaders Limited,Financials,Asset Management,1.4600000381469727,-9.03426661703203,0.0615400355230755,228934611.0,0.27393,-43255938.0,1152101079.0,1152101079.0,849681728.0,0.0,28332038.0
2022-06-30,WLE.AX,WAM Leaders Limited,Financials,Asset Management,1.4600000381469727,-9.03426661703203,0.0615400355230755,5333301.0,0.006703,10779849.0,919607879.0,919607879.0,798133677.0,0.0,68074457.0
2021-06-30,WLE.AX,WAM Leaders Limited,Financials,Asset Management,1.590000033378601,2.580650470507544,0.033446042556676825,130082684.0,0.1171,-114283743.0,1777338087.0,1777338087.0,1257331124.0,0.0,59332306.0
2021-06-30,WLE.AX,WAM Leaders Limited,Financials,Asset Management,1.590000033378601,2.580650470507544,0.033446042556676825,65760443.0,0.0652,-193119970.0,1422922260.0,1422922260.0,1034044884.0,0.0,39899696.0
2021-06-30,WLE.AX,WAM Leaders Limited,Financials,Asset Management,1.590000033378601,2.580650470507544,0.033446042556676825,228934611.0,0.27393,-43255938.0,1152101079.0,1152101079.0,849681728.0,0.0,28332038.0
2021-06-30,WLE.AX,WAM Leaders Limited,Financials,Asset Management,1.590000033378601,2.580650470507544,0.033446042556676825,5333301.0,0.006703,10779849.0,919607879.0,919607879.0,798133677.0,0.0,68074457.0
2020-06-30,WLE.AX,WAM Leaders Limited,Financials,Asset Management,1.0549999475479126,5.49999475479126,0.04592677247096925,130082684.0,0.1171,-114283743.0,1777338087.0,1777338087.0,1257331124.0,0.0,59332306.0
2020-06-30,WLE.AX,WAM Leaders Limited,Financials,Asset Management,1.0549999475479126,5.49999475479126,0.04592677247096925,65760443.0,0.0652,-193119970.0,1422922260.0,1422922260.0,1034044884.0,0.0,39899696.0
2020-06-30,WLE.AX,WAM Leaders Limited,Financials,Asset Management,1.0549999475479126,5.49999475479126,0.04592677247096925,228934611.0,0.27393,-43255938.0,1152101079.0,1152101079.0,849681728.0,0.0,28332038.0
2020-06-30,WLE.AX,WAM Leaders Limited,Financials,Asset Management,1.0549999475479126,5.49999475479126,0.04592677247096925,5333301.0,0.006703,10779849.0,919607879.0,919607879.0,798133677.0,0.0,68074457.0
2023-06-30,WMI.AX,WAM Microcap Limited,Financials,Asset Management,1.409999966621399,-10.900474968986753,0.08128553411146645,26321283.0,0.1253,4345374.0,275816303.0,275816303.0,210979923.0,0.0,22165075.0
2023-06-30,WMI.AX,WAM Microcap Limited,Financials,Asset Management,1.409999966621399,-10.900474968986753,0.08128553411146645,-36095190.0,-0.1734,16049657.0,268208723.0,268208723.0,209140522.0,0.0,36533404.0
2023-06-30,WMI.AX,WAM Microcap Limited,Financials,Asset Management,1.409999966621399,-10.900474968986753,0.08128553411146645,76098601.0,0.3889,-63822529.0,327634251.0,327634251.0,207247850.0,0.0,43814085.0
2023-06-30,WMI.AX,WAM Microcap Limited,Financials,Asset Management,1.409999966621399,-10.900474968986753,0.08128553411146645,11327784.0,0.0801,18019084.0,181434534.0,181434534.0,141855810.0,0.0,37577199.0
2023-07-31,SOL.AX,Washington H. Soul Pattinson and Company Limited,Financials,Capital Markets,32.95000076293945,3.616357086382142,0.6921086148168236,690720000.0,2.158,405450000.0,8721872000.0,8462214000.0,360967863.0,375241000.0,311811000.0
2023-07-31,SOL.AX,Washington H. Soul Pattinson and Company Limited,Financials,Capital Markets,32.95000076293945,3.616357086382142,0.6921086148168236,-12941000.0,-0.0434,865308000.0,8448387000.0,8301192000.0,360967863.0,402320000.0,506327000.0
2023-07-31,SOL.AX,Washington H. Soul Pattinson and Company Limited,Financials,Capital Markets,32.95000076293945,3.616357086382142,0.6921086148168236,273196000.0,1.1341,325211000.0,4093433000.0,3960094000.0,239395320.0,547119000.0,610324000.0
2023-07-31,SOL.AX,Washington H. Soul Pattinson and Company Limited,Financials,Capital Markets,32.95000076293945,3.616357086382142,0.6921086148168236,952967000.0,3.9807,209882000.0,4239793000.0,4122607000.0,239395320.0,484488000.0,293231000.0
2022-08-01,SOL.AX,Washington H. Soul Pattinson and Company Limited,Financials,Capital Markets,25.850000381469727,-5.1376132790101785,1.3031970655537197,690720000.0,2.158,405450000.0,8721872000.0,8462214000.0,360967863.0,375241000.0,311811000.0
2022-08-01,SOL.AX,Washington H. Soul Pattinson and Company Limited,Financials,Capital Markets,25.850000381469727,-5.1376132790101785,1.3031970655537197,-12941000.0,-0.0434,865308000.0,8448387000.0,8301192000.0,360967863.0,402320000.0,506327000.0
2022-08-01,SOL.AX,Washington H. Soul Pattinson and Company Limited,Financials,Capital Markets,25.850000381469727,-5.1376132790101785,1.3031970655537197,273196000.0,1.1341,325211000.0,4093433000.0,3960094000.0,239395320.0,547119000.0,610324000.0
2022-08-01,SOL.AX,Washington H. Soul Pattinson and Company Limited,Financials,Capital Markets,25.850000381469727,-5.1376132790101785,1.3031970655537197,952967000.0,3.9807,209882000.0,4239793000.0,4122607000.0,239395320.0,484488000.0,293231000.0
2021-08-02,SOL.AX,Washington H. Soul Pattinson and Company Limited,Financials,Capital Markets,32.689998626708984,8.857801795676917,1.687488640375639,690720000.0,2.158,405450000.0,8721872000.0,8462214000.0,360967863.0,375241000.0,311811000.0
2021-08-02,SOL.AX,Washington H. Soul Pattinson and Company Limited,Financials,Capital Markets,32.689998626708984,8.857801795676917,1.687488640375639,-12941000.0,-0.0434,865308000.0,8448387000.0,8301192000.0,360967863.0,402320000.0,506327000.0
2021-08-02,SOL.AX,Washington H. Soul Pattinson and Company Limited,Financials,Capital Markets,32.689998626708984,8.857801795676917,1.687488640375639,273196000.0,1.1341,325211000.0,4093433000.0,3960094000.0,239395320.0,547119000.0,610324000.0
2021-08-02,SOL.AX,Washington H. Soul Pattinson and Company Limited,Financials,Capital Markets,32.689998626708984,8.857801795676917,1.687488640375639,952967000.0,3.9807,209882000.0,4239793000.0,4122607000.0,239395320.0,484488000.0,293231000.0
2020-07-31,SOL.AX,Washington H. Soul Pattinson and Company Limited,Financials,Capital Markets,19.549999237060547,10.702148391724915,0.868932031218749,690720000.0,2.158,405450000.0,8721872000.0,8462214000.0,360967863.0,375241000.0,311811000.0
2020-07-31,SOL.AX,Washington H. Soul Pattinson and Company Limited,Financials,Capital Markets,19.549999237060547,10.702148391724915,0.868932031218749,-12941000.0,-0.0434,865308000.0,8448387000.0,8301192000.0,360967863.0,402320000.0,506327000.0
2020-07-31,SOL.AX,Washington H. Soul Pattinson and Company Limited,Financials,Capital Markets,19.549999237060547,10.702148391724915,0.868932031218749,273196000.0,1.1341,325211000.0,4093433000.0,3960094000.0,239395320.0,547119000.0,610324000.0
2020-07-31,SOL.AX,Washington H. Soul Pattinson and Company Limited,Financials,Capital Markets,19.549999237060547,10.702148391724915,0.868932031218749,952967000.0,3.9807,209882000.0,4239793000.0,4122607000.0,239395320.0,484488000.0,293231000.0
2020-12-31,WPR.AX,Waypoint REIT,Real Estate,REIT—Specialty,2.9098269939422607,-0.7272588847227562,0.0458813311013804,279900000.0,0.381475,116800000.0,1953200000.0,1953200000.0,736507640.0,76900000.0,15500000.0
2020-12-31,WPR.AX,Waypoint REIT,Real Estate,REIT—Specialty,2.9098269939422607,-0.7272588847227562,0.0458813311013804,443600000.0,0.5716,121200000.0,2128300000.0,2128300000.0,729816547.0,44000000.0,19000000.0
2020-12-31,WPR.AX,Waypoint REIT,Real Estate,REIT—Specialty,2.9098269939422607,-0.7272588847227562,0.0458813311013804,133800000.0,0.1899,116200000.0,2028400000.0,2028400000.0,671817000.0,41100000.0,14000000.0
2021-12-31,WPR.AX,Waypoint REIT,Real Estate,REIT—Specialty,2.8299999237060547,-2.7433613889207753,0.12466172042335795,279900000.0,0.381475,116800000.0,1953200000.0,1953200000.0,736507640.0,76900000.0,15500000.0
2021-12-31,WPR.AX,Waypoint REIT,Real Estate,REIT—Specialty,2.8299999237060547,-2.7433613889207753,0.12466172042335795,443600000.0,0.5716,121200000.0,2128300000.0,2128300000.0,729816547.0,44000000.0,19000000.0
2021-12-31,WPR.AX,Waypoint REIT,Real Estate,REIT—Specialty,2.8299999237060547,-2.7433613889207753,0.12466172042335795,133800000.0,0.1899,116200000.0,2028400000.0,2028400000.0,671817000.0,41100000.0,14000000.0
